103,Evangeline,Delao,49,7681270.5,false,1985-06-14
104,Anabel,Yanosky,35,5592306.0,false,1988-06-23
105,Delora,Juares,51,2289890.5,false,1975-02-21
106,Masako,Middents,28,6136629.0,false,2008-09-04
107,Alex,Manvelito,24,1305047.9,false,2010-02-27
108,Jonna,Grunow,52,4391845.0,false,1985-09-27
109,Kassandra,Solima,52,7589636.5,false,1970-02-11
110,Kay,Bruzas,28,4299858.5,false,1984-02-02
111,Van,Pults,23,2535553.3,false,1984-06-14
112,Donnie,Drafton,46,708564.5,false,2007-12-26
113,Courtney,Willie,35,9047513.0,false,1987-08-21
114,Zita,Kisling,58,6253120.0,false,1996-03-22
115,Johnny,Salido,45,5924945.5,false,2013-07-30
116,Missy,Ducklow,27,9357616.0,false,1988-04-27
117,Johana,Powelson,29,3347184.3,false,2001-05-20
118,Marilu,Hupf,36,6613251.5,false,2021-12-22
119,Collette,Knappe,34,1172167.8,false,1970-02-12
120,Sade,Mehan,20,2679689.8,false,2014-12-22
121,Nyla,Kubilus,59,2114134.0,false,1992-02-14
122,Marna,Champagne,46,90450.5,false,1979-10-05
123,Mira,Adank,52,2547610.8,false,1990-08-25
124,Laci,Huxtable,48,3590057.8,false,2020-06-20
125,Julianne,Milo,47,7813677.5,false,1983-06-05
126,Anika,Cobar,36,4918055.0,false,1976-02-03
127,Shirely,Linnert,52,8293027.5,false,2012-07-05
128,Bobbi,Sarnacki,53,8616747.0,false,2008-05-08
129,Juliann,Robichaux,54,8863744.0,false,2004-08-30
130,Lonnie,Liebau,23,7067344.0,false,1994-04-27
131,Renetta,Lasserre,58,9145958.0,false,2011-04-01
132,Spring,Bosell,36,7192847.0,false,2021-12-31
133,Arnetta,Guedes,53,4522307.5,false,2015-06-19
134,Sung,Jadlowiec,29,5401384.5,false,2004-02-24
135,Dennis,Reed,21,6000092.0,false,1980-01-17
136,Maryann,Bester,39,6212814.0,false,2002-07-12
137,Deanna,Burnett,37,3636649.8,false,1985-01-02
138,Cammie,Naz,23,2607290.5,false,2015-12-07
139,Ciara,Laidler,33,2392592.8,false,2020-08-07
140,Wilda,Helmink,20,6198051.0,false,1992-07-03
141,Nadia,Opheim,26,4147197.8,false,2001-05-31
142,Margaretta,Reeher,51,6304935.0,false,1981-05-25
143,Niki,Dwellingham,37,3740247.0,false,2010-11-25
144,Betty,Minnix,35,8931968.0,false,1977-12-12
145,Santa,Rode,45,721735.8,false,2004-12-15
146,Glady,Thelmon,49,9121096.0,false,2013-08-13
147,Kathey,Symons,58,6744210.5,false,2013-04-19
148,Renata,Maslak,20,3664055.5,false,2014-12-24
149,Li,Stair,49,6279359.0,false,1993-08-24
150,Belva,Urness,38,1935293.1,false,2013-07-27
151,Yesenia,Rossen,36,7619595.0,false,1981-08-28
152,Earlean,Provance,33,7189152.0,false,2017-02-11
153,Leeann,Boen,25,6608102.0,false,1982-12-31
154,Hang,Seaholm,43,4381042.0,false,2009-09-13
155,Tamela,Furuyama,35,4272464.5,false,2006-09-20
156,Romona,Grinnell,24,7486483.5,false,1998-01-04
157,Florene,Boehlke,23,8923517.0,false,1997-05-28
158,Felisa,Tanzman,54,1118029.5,false,1981-01-09
159,Francine,Dramis,36,4553657.5,false,2002-10-19
160,Laure,Talicska,49,3966641.5,false,2005-03-21
161,Maura,Babecki,33,1790745.5,false,2009-01-19
162,Kerri,Finley,49,6125719.5,false,2005-12-20
163,Karleen,Edmister,26,8634100.0,false,1994-11-17
164,Marylee,Cordon,51,8405906.0,false,1982-04-19
165,Deann,Doege,31,2533604.3,false,2012-12-15
166,Luise,Pennisi,21,9845065.0,false,1981-03-09
167,Orpha,Bellafiore,42,333436.7,false,2006-02-15
168,Valery,Pioske,51,980481.8,false,1983-01-03
169,Tricia,Fertik,49,8660375.0,false,1984-07-18
170,Delphine,Mlodzianowski,29,2404227.5,false,1984-09-15
171,Sydney,Golz,30,1268612.8,false,2010-11-03
172,Carman,Tullison,39,1400497.5,false,1989-09-13
173,Gertrud,Eskin,43,8015470.0,false,1993-10-24
174,Ursula,Wiegard,37,8939422.0,false,1985-03-19
175,Julissa,Tozloski,50,2602535.0,false,1986-01-05
176,Lottie,Debell,51,2587380.3,false,2008-07-02
177,Leta,Pers,54,3377394.8,false,2004-04-30
178,Selina,Behning,39,8832422.0,false,1992-03-01
179,Marceline,Dayhoff,45,226151.3,false,2018-04-24
180,Alina,Barfknecht,30,8757898.0,false,1995-01-29
181,Aurore,Holsapple,43,7884848.0,false,1996-10-03
182,Trista,Fulvio,38,6815136.5,false,1988-06-13
183,Loretta,Oppenheim,51,3221282.5,false,1994-11-13
184,Rhonda,Karlsson,33,1133265.4,false,2021-07-20
185,Irena,Mancilla,44,6454031.5,false,2021-08-09
186,Ivana,Fernandes,41,2102338.8,false,1974-05-07
187,Chau,Lashure,40,691605.7,false,2007-03-10
188,Tenisha,Beuthin,46,5282410.5,false,1988-11-21
189,Belva,Novellino,20,2159704.8,false,1990-02-17
190,Dorinda,Guske,56,3038751.0,false,1984-02-21
191,Lady,Lutrell,20,1877797.1,false,1987-07-24
192,Caterina,Mckelvey,53,6862730.5,false,1995-10-20
193,Lida,Wright,44,8011625.0,false,1983-08-25
194,Natashia,Igoe,54,4307143.0,false,2002-03-30
195,Laureen,Keyt,22,633622.1,false,2012-05-26
196,Tonia,Langhorn,56,6226184.5,false,1993-02-21
197,Minerva,Nojiri,55,5505431.5,false,2015-04-03
198,Gearldine,Endlich,56,2103232.3,false,2018-08-22
199,Lidia,Pecatoste,22,6782403.5,false,1987-11-25
200,Carlotta,Pavon,59,7788372.5,false,2004-06-20
201,Latina,Fesler,30,1820540.1,false,1995-07-19
202,Marlyn,Corrington,52,941215.8,false,2020-04-09
203,Blanche,Desposito,37,3204523.5,false,1998-06-04
204,Hailey,Napoli,32,1846905.4,false,2013-12-09
205,Terresa,Feldpausch,23,7852999.0,false,1975-02-19
206,Kena,Mandril,31,4489142.5,false,2009-08-19
207,Willie,Spindola,39,2499238.0,false,1995-09-05
208,Kristy,Hesford,43,4208066.0,false,2016-03-09
209,Carma,Frondorf,46,5799002.0,false,1970-11-04
210,Natividad,Dunwiddie,36,2743208.8,false,1972-02-29
211,Aurore,Westervelt,35,3905230.0,false,2003-09-16
212,Fabiola,Yetto,42,3738123.0,true,2000-08-29
213,Pamelia,Dalo,35,9136306.0,false,2017-10-29
214,Mandy,Yerka,50,3508746.0,false,1978-08-18
215,Darla,Spragley,27,6282734.0,false,1987-02-11
216,Dianne,Katheder,43,6269424.0,false,1982-09-19
217,Collen,Rivali,39,9467300.0,false,2020-03-01
218,Aundrea,Twehous,41,1209663.8,false,2008-07-13
219,Chiquita,Borey,38,8599533.0,false,1979-07-10
220,Starr,Muro,41,2824030.5,false,2006-05-09
221,Ofelia,Hirsh,49,5503162.0,false,1977-09-23
222,Donita,Cutshaw,20,2820782.5,false,1979-03-30
223,Erika,Ortega,38,3511762.5,false,2007-03-17
224,Jacque,Epifano,28,9279278.0,false,2013-12-23
225,Gladis,Darwish,41,2929571.0,false,2003-05-21
226,Inga,Rykaczewski,34,2109429.3,false,1981-07-08
227,Zora,Helaire,24,4357999.0,false,2005-03-16
228,Tiana,Lathern,43,7093772.0,false,2005-07-24
229,Zoe,Sour,57,4310802.5,false,1971-04-13
230,Brandie,Glueckert,51,7893845.0,false,1993-02-22
231,Priscilla,Rolling,31,4446391.5,false,1992-02-22
232,Jin,Ristig,59,1373123.9,false,1989-09-07
233,Kecia,Voges,58,6950898.0,false,2016-05-20
234,Crista,Headings,33,6115120.5,false,1972-08-04
235,Lacie,Medieros,20,919967.0,false,1994-09-22
236,Cathie,Ahlquist,51,8628170.0,false,1997-12-04
237,Kellye,Pasquin,34,6188806.0,false,1977-04-18
238,Marcella,Rippel,21,92918.5,false,2017-10-06
239,Rosanna,Bondroff,27,3040115.0,false,2003-08-15
240,Jannie,Bunts,24,8610252.0,false,1981-02-16
241,Francesca,Mccrossin,49,3607509.5,false,2006-10-10
242,Tori,Remey,38,5411577.0,false,1977-05-15
243,Theresia,Yahraus,48,4429665.5,false,2012-07-01
244,Lauretta,Freise,58,6137279.5,false,1994-03-19
245,Jaye,Scherschligt,30,4408699.5,false,2001-06-01
246,Sari,Freeney,58,3088559.3,false,1988-07-27
247,Nerissa,Ziebell,29,8921289.0,false,1984-05-10
248,Misty,Poremski,45,2696753.5,false,1984-05-04
249,Hang,Bahamonde,42,8295161.0,false,2011-03-12
250,Roslyn,Vuong,39,8522219.0,false,1970-08-26
251,Camie,Kalafatis,43,9753118.0,false,1990-02-27
252,Kristy,Botti,24,2533071.5,false,1975-08-22
253,Glinda,Monagan,53,571380.3,false,1985-02-06
254,Cheryll,Marlette,56,3147240.3,false,1993-10-14
255,Lola,Blumberg,45,5664368.0,false,2000-11-14
256,Rocio,Beguelin,43,634364.2,false,1980-08-01
257,Gwenn,Callies,59,1941591.6,false,1997-10-05
258,Neta,Swehla,42,6902845.5,false,1983-07-24
259,Dorris,Juve,38,5063732.0,false,1972-09-14
260,Fredia,Keesler,22,5811986.0,false,2008-08-07
261,Kelle,Prevot,52,3575037.8,false,2004-10-05
262,Octavia,Parlier,58,7604046.5,false,1984-11-13
263,Brianna,Abramovitz,37,7091769.5,false,2006-09-30
264,Johanna,Lekan,23,9557447.0,false,2016-10-24
265,Avelina,Barreca,51,5392231.0,false,1998-07-31
266,Suzette,Maske,58,6771888.0,false,2019-06-02
267,Sharen,Lantrip,48,3691210.0,false,1978-04-07
268,Edelmira,Gaskill,58,5324898.0,false,2002-12-30
269,Georgia,Derise,42,73172.8,false,2006-01-28
270,Eulalia,Leverton,26,7263390.5,false,2008-09-19
271,Jenifer,Weinzimer,30,9055609.0,false,1987-03-15
272,Lyndsay,Ellamar,29,1357581.6,false,2015-05-28
273,Emilia,Gerrero,50,6062724.5,false,2006-12-28
274,Mireille,Metallo,24,4507927.0,false,2007-12-03
275,Jacquline,Strohbehn,22,803414.1,false,2001-12-14
276,Velda,Shafer,55,7019533.0,false,1982-11-17
277,Wanita,Jacksits,20,5021366.0,false,1984-09-15
278,Suzy,Raschilla,51,6759221.0,false,1979-03-13
279,Leona,Noyola,23,839824.1,false,1995-09-11
280,Lawanna,Boisseau,42,1141584.8,false,2007-05-09
281,Rena,Dellis,57,3718227.3,false,1982-06-17
282,Penney,Fooks,51,6010994.0,false,2007-03-07
283,Inga,Chilen,37,2884330.8,false,2018-06-26
284,Lina,Gius,55,827283.3,false,1982-03-30
285,Hilma,Heyn,34,9783406.0,false,1994-01-13
286,Yolanda,Francom,48,3677521.3,false,2008-11-28
287,Alysha,Yontz,52,4828968.0,false,1986-02-15
288,Jennefer,Goelz,52,6897448.0,false,2014-02-12
289,Henriette,Simer,58,7320798.5,false,2020-08-14
290,Kacy,Bonomini,39,2314681.8,false,1971-04-17
291,Carli,Kaus,54,1340456.6,false,1993-04-08
292,Kristina,Denski,30,4565010.0,false,2016-11-05
293,Loreen,Keo,29,9874329.0,false,1970-06-15
294,Hilaria,Micklos,56,8954918.0,false,2012-11-16
295,Sheridan,Mencer,38,8639261.0,false,1989-07-07
296,Anglea,Winch,50,8878330.0,false,1970-06-20
297,Alisa,Lavinder,34,7760434.0,false,2000-01-19
298,Veda,Walla,21,1931815.6,false,1989-04-15
299,Walter,Siegel,24,237187.8,false,1993-10-22
300,Corie,Glaze,25,9222561.0,false,2013-11-23
301,Flor,Depolo,23,5376824.5,false,2016-05-26
302,Ebonie,Aadland,37,6956164.5,false,2006-02-19
303,Susan,Sparger,49,7806455.5,false,2007-10-27
304,Damaris,Coke,35,9776503.0,false,1995-05-03
305,Elisa,Liz,27,3162337.0,false,2008-06-09
306,Nannette,Urben,47,5081646.5,false,1978-09-19
307,Penney,Squire,38,4455891.0,false,2006-07-24
308,Ernestine,Bellin,59,8227620.5,false,2009-09-01
309,Harriette,Calvano,53,6267980.0,false,1992-11-02
310,Numbers,Jeanphilippe,40,7438672.5,false,2011-08-03
311,Marvel,Carrano,45,8354773.5,false,1980-02-14
312,Keli,Banik,43,9947823.0,false,1974-03-17
313,Gilda,Domke,29,7269068.5,false,1995-07-19
314,Salena,Barreto,27,827962.8,false,2012-09-21
315,Yessenia,Twymon,52,3314144.5,false,2002-03-24
316,Alpha,Wesby,58,238661.7,false,2002-04-05
317,Justina,Westerberg,43,2908900.3,false,1996-02-08
318,Marjory,Krajewski,49,1283054.1,false,2018-07-02
319,Frederica,Normand,56,4339877.0,false,2004-05-31
320,Sadie,Pean,27,5161148.5,false,2020-10-20
321,Alline,Gaustad,32,8403531.0,false,2004-08-30
322,Laverna,Erven,57,4167125.0,false,2009-04-07
323,Karly,Pladson,53,4013286.0,false,1974-09-29
324,Nerissa,Face,41,748769.8,false,1981-08-03
325,Tameika,Deprince,35,8281189.5,false,2009-04-10
326,Deane,Astrologo,54,9186915.0,false,1994-09-06
327,Jesus,Bias,41,9264745.0,false,2002-10-09
328,Madge,Ziebol,55,3731614.8,false,1970-11-01
329,Tatum,Vessey,46,6084144.5,false,1979-07-24
330,Chanda,Ozane,35,9982874.0,false,1996-01-23
331,Veta,Frawley,44,7600502.5,false,1987-05-13
332,Sara,Parkman,48,6004675.5,false,1986-07-12
333,Cythia,Gambale,43,1528641.9,false,1986-05-24
334,Elyse,Risher,22,7525899.0,false,1972-07-13
335,Geri,Syphard,57,9906485.0,false,1997-02-23
336,Honey,Irimata,45,8157277.0,false,1998-08-21
337,Zoraida,Verducci,55,6640660.0,false,1976-04-27
338,Melody,Granquist,37,4641659.5,false,1983-01-29
339,Henry,Teachman,25,1797210.1,false,2011-09-08
340,Maureen,Brinkmann,21,6155885.5,true,2015-02-16
341,Missy,Goud,25,5741538.5,false,1971-05-09
342,Alica,Schindeldecke,29,9220862.0,false,2019-05-27
343,Dee,Wintz,33,5228952.5,false,2002-01-03
344,Margit,Luthy,26,7351707.5,false,1988-10-10
345,Aimee,Lynott,45,133321.0,false,1986-12-15
346,Sharonda,Dexheimer,35,2257896.8,false,1978-07-16
347,Delilah,Plesha,46,727870.9,false,1976-05-28
348,Zenobia,Gislason,22,6596113.5,false,1996-01-01
349,Katharine,Lombrana,57,2124274.0,false,1984-04-28
350,Daniella,Anania,27,2067545.0,false,2011-11-22
351,Dallas,Aroca,57,6696716.5,false,2021-05-05
352,Branda,Groesser,29,5152680.0,false,2015-08-02
353,Suk,Horse,48,9014916.0,false,1973-08-20
354,Kimbery,Valsin,30,1615300.8,false,2000-06-15
355,Trinh,Laslo,50,3357271.3,false,2011-03-20
356,Valery,Loreg,43,4128308.5,false,2019-04-04
357,Nilsa,Kopay,39,5089266.5,false,2016-02-13
358,Clarita,Foutz,57,1841757.3,false,1974-03-14
359,Keri,Gorter,51,8007461.0,false,2020-04-29
360,Aaron,Deturenne,32,3824560.3,false,1973-06-30
361,Emilee,Personius,51,2490934.0,false,2009-03-07
362,Mikki,Montesdeoca,54,6767218.5,false,1979-07-17
363,Elinor,Burgner,52,9609242.0,false,1983-01-26
364,Irene,Cherchio,23,7715422.0,false,2014-10-07
365,Pearl,Quale,46,5182055.0,false,2002-05-17
366,Rebbecca,Allums,23,5416125.5,false,1992-03-13
367,Matthew,Dotzler,48,5926117.0,false,2005-03-01
368,Rochelle,Mitman,21,7360972.5,false,1980-07-22
369,Griselda,Wiatrek,42,2507055.5,false,1971-03-17
370,Kasey,Kahill,58,4444810.0,false,1995-09-09
371,Marina,Downie,58,9388833.0,false,1989-06-12
372,Freida,Creekbaum,23,5621885.0,false,1994-11-26
373,Jodee,Paffrath,27,4846587.5,false,2008-01-11
374,Adela,Voller,59,635862.5,false,1975-04-06
375,Johanna,Toplk,50,8897640.0,false,1997-12-15
376,Pat,Sissom,43,2161775.3,false,1974-08-25
377,Rosemary,Goldfischer,34,3800817.8,false,2017-05-12
378,Avis,Dewey,23,1310693.6,false,1977-09-06
379,Marline,Cormier,56,1829753.5,false,1988-03-25
380,Ronna,Dolio,53,5929838.0,false,1991-04-26
381,Leonila,Vrooman,55,7344260.0,false,1989-10-08
382,Lenore,Crayton,38,1767651.0,false,2019-02-20
383,Carole,Shadiack,55,4108747.5,false,1995-02-27
384,Drew,Devor,22,4245669.0,false,1998-09-09
385,Tamatha,Bellone,47,3143098.0,false,2021-05-24
386,Roxana,Kenebrew,34,4487581.0,false,1975-03-30
387,Erlinda,Evering,55,4234624.5,false,1979-12-03
388,Lottie,Imeson,59,1130759.3,false,1970-02-19
389,Berniece,Yerry,43,9952866.0,false,2019-08-19
390,Kaci,Trundy,49,4357746.5,false,1993-08-29
391,Song,Morein,50,6873174.0,false,1977-09-26
392,Bambi,Steep,31,6614519.5,false,1975-08-28
393,Mallie,Koudelka,49,3946152.3,false,2004-10-13
394,Maria,Burriesci,31,3123790.5,false,1986-04-14
395,Danita,Goularte,52,6261998.0,false,2019-12-14
396,Arie,Andries,46,739179.2,false,1976-04-13
397,Tamisha,Westrup,47,1275448.1,false,1982-02-09
398,Wilda,Bompane,34,9848227.0,false,1998-07-09
399,Melissa,Hardel,43,9825025.0,false,1998-06-14
400,Ilana,Diminno,25,8654475.0,false,1998-05-02
401,Monserrate,Bierly,33,4689827.0,false,1974-05-09
402,Lela,Douvia,45,1592271.8,false,2018-08-02
403,Gretta,Wasik,48,7527875.0,false,2001-12-14
404,Julee,Noda,26,1744264.5,false,1995-04-26
405,Dona,Karty,28,1382106.0,false,1982-02-17
406,Johnny,Farfaglia,58,7004712.5,false,2012-01-20
407,Corliss,Mersch,51,8985306.0,false,2001-02-26
408,Barrie,Dashner,59,2787661.0,false,1982-08-20
409,Mattie,Orrock,57,2669278.5,false,1977-05-05
410,Hallie,Sutcliff,55,9612449.0,false,2013-09-03
411,Lina,Luer,33,1591329.5,false,1974-09-13
412,Lavonne,Sakkas,27,2439192.3,false,1996-06-30
413,Alida,Hardacre,25,1836160.3,false,2006-06-02
414,Ute,Krapfl,25,226171.0,false,2013-10-27
415,Lady,Kelter,48,1878166.0,false,2019-08-16
416,Ilene,Jurist,45,1838129.5,false,2008-04-21
417,Sha,Willadsen,42,8161544.0,false,1995-01-06
418,Gina,Seib,44,2281899.5,false,1977-11-08
419,Cristi,Gravley,59,6339384.5,false,2019-02-18
420,Maryam,Griffy,58,7072079.5,false,1998-10-18
421,Muriel,Varron,52,6259164.5,false,2002-09-08
422,Carrol,Mourning,31,8335370.0,false,1976-07-13
423,Yolando,Wooding,21,2273498.5,false,1980-02-28
424,Bridgette,Sankey,46,9318252.0,false,1981-09-28
425,Corine,Villandry,44,4239279.0,false,1972-07-11
426,Laquita,Mcateer,45,7294489.0,false,2021-10-14
427,Monika,Horras,30,6221843.5,false,1987-10-15
428,Corinne,Silvaggio,31,2822680.0,false,1996-05-25
429,Sharron,Rummell,47,4240199.5,false,1976-07-28
430,Rachele,Lebeaux,22,6452777.0,false,1997-02-22
431,Hortensia,Yamashiro,47,7546612.0,false,1984-04-11
432,Misti,Stoyanov,52,4160422.5,false,1983-09-10
433,Leisha,Nealer,52,5793324.0,false,2003-07-04
434,Sheryl,Inglish,24,7688834.0,false,2008-02-16
435,Suzan,Loree,37,551582.2,false,2005-02-20
436,Kali,Miesch,20,8975629.0,false,1980-03-02
437,Nickie,Errington,33,4766290.5,false,1998-06-04
438,Martin,Garlits,35,3478002.3,false,1973-07-29
439,Staci,Vasos,50,4346047.0,false,2020-08-09
440,Rae,Birkmaier,24,3869447.5,false,2016-02-08
441,Laureen,Kilmon,22,766819.3,false,2012-01-25
442,Sophia,Reifsnider,28,8958142.0,false,1983-01-22
443,Stephenie,Maldonaldo,32,3225627.3,false,1990-07-04
444,Enola,Prehoda,47,7011005.0,false,2010-08-08
445,Tanisha,Mckimmy,32,9201872.0,false,2003-12-24
446,Queen,Zodrow,35,5081607.5,false,1998-12-31
447,Marry,Pensa,42,6787129.0,false,2017-02-19
448,Pandora,Saputo,57,438346.5,false,2016-03-17
449,Etha,Leithauser,22,7405965.5,false,2009-12-23
450,Su,Farr,30,766650.0,false,1978-10-31
451,Michell,Galati,41,8329354.5,false,2004-09-11
452,Chery,Minney,38,1022880.8,false,1978-09-19
453,Tyler,Gosch,38,2596814.3,false,1994-06-11
454,Hyacinth,Malave,33,976085.1,false,1984-05-16
455,Jae,Surprenant,21,3831533.8,false,1975-10-02
456,Carina,Stuttgen,50,756141.6,false,2009-10-31
457,Gertrud,Hollywood,21,8528816.0,false,2010-04-14
458,Rocio,Boudinot,57,1388622.5,false,2015-12-30
459,Adella,Persch,39,4270452.5,false,1974-03-04
460,Holli,Westermann,56,2484322.3,false,2011-09-08
461,Elizabeth,Oesterle,25,7958483.0,false,1996-04-28
462,Whitney,Olalde,33,4441548.5,false,2009-12-21
463,Rachael,Kumpf,37,9637256.0,false,2017-12-13
464,Ciera,Ashby,33,1828348.8,false,2014-01-31
465,Debroah,Flye,28,2146824.5,false,1994-11-09
466,Darby,Chapman,23,3329542.5,false,2000-04-23
467,Elaine,Demora,48,2664114.3,false,2001-08-07
468,Paulene,Roughton,57,5869691.0,false,1995-02-28
469,Stephenie,Lazewski,22,6775063.5,false,2014-10-23
470,Ying,Falin,45,415173.9,false,2005-04-30
471,Katia,Cerroni,41,7694566.5,false,1975-12-23
472,Kathy,Cunio,52,4027216.0,false,2003-11-16
473,Suellen,Kleinsmith,26,4277168.5,false,1977-05-06
474,Daniela,Foppiano,26,6613353.0,false,1979-11-13
475,Loraine,Mihalak,27,1818957.1,false,2022-02-26
476,Lesley,Manfredi,59,5295147.0,false,2006-07-24
477,Hester,Appenzeller,58,313242.9,false,2006-06-18
478,Mayra,Hultquist,22,9688584.0,false,1995-12-09
479,Paris,Soledad,42,1686983.0,false,2002-11-05
480,Ariana,Finnley,58,6016785.5,false,2017-07-04
481,Elina,Rhyne,22,1336368.1,false,1970-10-11
